,doi,subject,"doi,subject"
81,,,"43586-024-00327-1,Cellular imaging"
82,,,"43586-024-00327-1,Embryogenesis"
83,,,"43586-024-00327-1,Microscopy"
84,,,"43586-024-00327-1,Organogenesis"
85,,,"43586-024-00327-1,Structural biology"
86,,,"43587-023-00564-1,Ageing"
87,,,"43587-023-00564-1,Cancer"
88,,,"43587-023-00564-1,Senescence"
89,,,"43587-023-00552-5,Ageing"
90,,,"43587-023-00552-5,Cellular signalling networks"
91,,,"43587-023-00552-5,Mechanisms of disease"
92,,,"43587-024-00630-2,Ageing"
93,,,"43587-024-00630-2,Alzheimer's disease"
94,,,"42949-024-00188-3,Civil engineering"
95,,,"42949-024-00188-3,Databases"
96,,,"42949-024-00188-3,Geography"
97,,,"42949-024-00188-3,Sustainability"
98,,,"42949-024-00188-3,Urban ecology"
0,s41928-024-01283-0,Electrical and electronic engineering,
1,s41928-024-01283-0,Electronic devices,
2,s41929-024-01160-1,Synthetic chemistry methodology,
3,s41929-024-01160-1,Photocatalysis,
4,s41928-024-01196-y,Biomedical engineering,
5,s41928-024-01196-y,Sensors and biosensors,
6,s41929-024-01261-x,Biocatalysis,
7,s41929-024-01261-x,Biosynthesis,
8,s41929-024-01261-x,Data integration,
9,s41929-024-01261-x,Research data,
10,s41746-024-01370-8,Biomedical engineering,
11,s41746-024-01370-8,Clinical trials,
12,s41746-024-01370-8,Computational science,
13,s41746-024-01370-8,Drug development,
14,s41929-024-01231-3,Catalytic mechanisms,
15,s41929-024-01231-3,Heterogeneous catalysis,
16,s42003-024-07227-w,Cell death and immune response,
17,s42003-024-07227-w,Liver diseases,
18,s42003-024-07425-6,Neuroimmunology,
19,s42003-024-07425-6,Stroke,
20,s42003-024-07404-x,Computational models,
21,s42003-024-07404-x,Gene expression,
22,s41928-024-01251-8,Electrical and electronic engineering,
23,s41928-024-01251-8,Electronic devices,
24,s41928-024-01251-8,Two-dimensional materials,
25,s42003-024-07438-1,Feeding behaviour,
26,s42003-024-07438-1,Olfactory cortex,
27,s42003-024-07367-z,Diseases,
28,s42003-024-07367-z,Molecular biology,
29,s42005-024-01896-z,Dark energy and dark matter,
30,s42005-024-01896-z,Experimental particle physics,
31,s41612-024-00849-1,Atmospheric science,
32,s41612-024-00849-1,Climate change,
33,s41612-024-00884-y,Atmospheric dynamics,
34,s41612-024-00884-y,Climate and Earth system modelling,
35,s41545-024-00430-6,Chemical engineering,
36,s41545-024-00430-6,Environmental sciences,
37,s41545-024-00430-6,Water resources,
38,s41929-024-01229-x,Biocatalysis,
39,s41929-024-01229-x,Metalloproteins,
40,s41893-024-01425-4,Government,
41,s41893-024-01425-4,Politics,
42,s41928-024-01242-9,Electrical and electronic engineering,
43,s41928-024-01242-9,Electronic devices,
44,s41928-024-01242-9,Optoelectronic devices and components,
45,s41928-024-01242-9,Two-dimensional materials,
46,s42004-024-01364-3,Synthetic chemistry methodology,
47,s42004-024-01364-3,Organic chemistry,
48,s41928-024-01156-6,Quantum metrology,
49,s41928-024-01156-6,Topological insulators,
50,s41928-024-01312-y,Electrical and electronic engineering,
51,s41928-024-01312-y,Electronic devices,
52,s41545-024-00426-2,Environmental sciences,
53,s41545-024-00426-2,Nanoscale materials,
54,s42003-024-07347-3,Biochemical networks,
55,s42003-024-07347-3,Machine learning,
56,s42003-024-07347-3,Systems analysis,
57,s42005-024-01909-x,Complex networks,
58,s42005-024-01909-x,Computational science,
59,s41612-024-00861-5,Hydrology,
60,s41612-024-00861-5,Mathematics and computing,
61,s41612-024-00880-2,Atmospheric dynamics,
62,s41612-024-00880-2,Physical oceanography,
63,s42003-024-07422-9,Cryoelectron microscopy,
64,s42003-024-07422-9,Molecular modelling,
65,s41746-024-01397-x,Computational science,
66,s41746-024-01397-x,Medical research,
67,s42003-024-07305-z,Ageing,
68,s42003-024-07305-z,Developmental biology,
69,s42003-024-07416-7,Clinical genetics,
70,s42003-024-07416-7,Diseases,
71,s42003-024-07416-7,Gastroenterology,
0,s41564-023-01555-z,Microbe,
1,s41564-023-01555-z,Microbiome,
2,s41564-023-01546-0,Biofilms,
3,s41564-023-01546-0,Fungal host response,
4,s41564-023-01546-0,Phagocytes,
5,s41564-023-01560-2,Bacteriology,
6,s41564-023-01560-2,Metabolomics,
7,s41564-023-01560-2,Microbiome,
8,s41564-023-01560-2,Oxidoreductases,
9,s41560-023-01416-3,Electronic devices,
10,s41560-023-01416-3,Electronic properties and materials,
11,s41560-023-01435-0,Economics,
12,s41560-023-01435-0,Energy modelling,
13,s41560-023-01435-0,Hydrogen energy,
14,s41564-023-01572-y,Microbiome,
15,s41564-023-01572-y,Symbiosis,
16,s41560-023-01447-w,Electrocatalysis,
17,s41560-023-01447-w,Hydrogen energy,
18,s41560-023-01447-w,Polymers,
19,s41564-023-01551-3,Bacteriophages,
20,s41564-023-01551-3,Phage biology,
21,s41564-023-01570-0,Bacterial host response,
22,s41564-023-01570-0,Microbiome,
23,s41392-024-02011-y,Diseases,
24,s41392-024-02011-y,Pathogenesis,
25,s41560-023-01426-1,Batteries,
26,s41564-023-01556-y,Antibiotics,
27,s41564-023-01556-y,Bacterial genes,
28,s41564-023-01556-y,Systems analysis,
29,s41564-024-01783-x,Fungal evolution,
30,s41564-024-01783-x,Fungal genomics,
31,s41564-024-01783-x,Fungal pathogenesis,
32,s41564-024-01790-y,Microbiology,
33,s41564-024-01790-y,Neuroscience,
34,s41551-024-01234-2,CRISPR-Cas9 genome editing,
35,s41551-024-01234-2,Gene therapy,
36,s41564-024-01602-3,Bacterial physiology,
37,s41564-024-01602-3,Microbiology,
38,s41541-024-00935-8,Drug development,
39,s41541-024-00935-8,Meningitis,
40,s41560-024-01475-0,Economics,
41,s41560-024-01475-0,Energy modelling,
42,s41560-024-01475-0,Hydrogen energy,
43,s41541-024-00938-5,Clinical microbiology,
44,s41541-024-00938-5,Vaccines,
45,s41560-024-01575-x,Economics,
46,s41560-024-01575-x,Environmental studies,
47,s41564-024-01753-3,Bacterial genetics,
48,s41564-024-01753-3,Genetic engineering,
49,s41564-024-01753-3,Origin selection,
50,s41564-024-01763-1,,
51,s41541-024-01027-3,Adaptive immunity,
52,s41541-024-01027-3,Antibodies,
53,s41541-024-01027-3,Infection,
54,s41541-024-01027-3,Viral infection,
55,s41578-024-00732-8,Electronic devices,
56,s41578-024-00732-8,Lasers,
57,s41578-024-00732-8, LEDs and light sources,
58,s41578-024-00732-8,Organic molecules in materials science,
59,s41525-024-00439-3,Genetic association study,
60,s41525-024-00439-3,Genetic counselling,
61,s41525-024-00439-3,Mutation,
62,s41525-024-00439-3,Next-generation sequencing,
63,s41560-024-01523-9,Materials for energy and catalysis,
64,s41560-024-01523-9,Solar cells,
65,s41392-024-02007-8,Infectious diseases,
66,s41392-024-02007-8,Vaccines,
67,s41560-024-01521-x,Hydrogen fuel,
68,s41560-024-01521-x,Polymers,
69,s41560-024-01524-8,Energy efficiency,
70,s41560-024-01524-8,Energy policy,
71,s41560-024-01524-8,Governance,
72,s41392-024-02008-7,Clinical trials,
73,s41392-024-02008-7,Gastrointestinal cancer,
74,s41559-024-02535-0,Climate-change mitigation,
75,s41559-024-02535-0,Ethics,
0,s41524-024-01478-1,Electronic structure,
1,s41524-024-01478-1,Two-dimensional materials,
2,s41477-024-01830-9,Evolution,
3,s41477-024-01830-9,Genome,
4,s41537-024-00535-4,Neural circuits,
5,s41537-024-00535-4,Schizophrenia,
6,s41378-024-00846-7,Electronic properties and materials,
7,s41378-024-00846-7,Nanoparticles,
8,s41514-024-00189-7,Biomarkers,
9,s41514-024-00189-7,Senescence,
10,s41420-024-02273-z,Cell biology,
11,s41420-024-02273-z,Neuroimmunology,
12,s41523-024-00714-7,Breast cancer,
13,s41523-024-00714-7,Hormone receptors,
14,s41477-024-01793-x,Effectors in plant pathology,
15,s41477-024-01793-x,Molecular engineering in plants,
16,s41524-024-01454-9,Electronic properties and materials,
17,s41524-024-01454-9,Electronic structure,
18,s41537-024-00538-1,Biomarkers,
19,s41537-024-00538-1,Schizophrenia,
20,s41524-024-01469-2,Atomistic models,
21,s41524-024-01469-2,Structure of solids and liquids,
22,s41522-024-00616-3,Microbial ecology,
23,s41522-024-00616-3,Soil microbiology,
24,s41522-024-00628-z,Gastrointestinal system,
25,s41522-024-00628-z,Microbiome,
26,s41526-024-00454-9,Fluidics,
27,s41526-024-00454-9,Structural materials,
28,s41526-024-00454-9,Structure of solids and liquids,
29,s41534-024-00919-5,Information technology,
30,s41534-024-00919-5,Information theory and computation,
31,s41534-024-00919-5,Quantum information,
32,s41540-024-00463-0,Cancer,
33,s41540-024-00463-0,Computational biology and bioinformatics,
34,s41524-024-01471-8,Computational methods,
35,s41524-024-01471-8,Structure of solids and liquids,
36,s41524-024-01490-5,Electronic properties and materials,
37,s41524-024-01490-5,Superconducting properties and materials,
38,s41524-024-01486-1,Computational methods,
39,s41524-024-01486-1,Electronic structure,
40,s41526-024-00438-9,Developmental biology,
41,s41526-024-00438-9,Outcomes research,
42,s41537-024-00543-4,Biomarkers,
43,s41537-024-00543-4,Psychosis,
44,s41537-024-00543-4,Schizophrenia,
45,s41531-024-00840-w,Genotype,
46,s41531-024-00840-w,Oculomotor system,
47,s41531-024-00840-w,Parkinson's disease,
48,s41531-024-00840-w,Predictive markers,
49,s41524-024-01474-5,Computational methods,
50,s41524-024-01474-5,Materials for devices,
51,s41524-024-01474-5,Materials for energy and catalysis,
52,s41524-024-01474-5,Materials for optics,
53,s41524-024-01474-5,Structural materials,
54,s41524-024-01493-2,Atomistic models,
55,s41524-024-01493-2,Computational methods,
56,s41537-024-00539-0,Psychosis,
57,s41537-024-00539-0,Schizophrenia,
58,s41405-024-00267-8,Dental trauma,
59,s41405-024-00267-8,Health care,
60,s41394-024-00688-5,Prognosis,
61,s41394-024-00688-5,Spinal cord diseases,
62,s41572-024-00541-x,Diseases,
63,s41394-024-00686-7,Epidemiology,
64,s41394-024-00686-7,Risk factors,
65,s41477-024-01774-0,Genetics,
66,s41477-024-01774-0,Plant sciences,
67,s41477-024-01743-7,Chromatin analysis,
68,s41477-024-01743-7,Epigenomics,
69,s41477-024-01727-7,Biofuels,
70,s41477-024-01727-7,Cell wall,
71,s41477-024-01727-7,Plant physiology,
0,,,"44172-024-00215-2,Biomedical engineering"
1,,,"44172-024-00215-2,Mechanical engineering"
2,,,"44168-024-00107-3,Environmental economics"
3,,,"44168-024-00107-3,Environmental impact"
4,,,"44184-024-00063-0,Anxiety"
5,,,"44184-024-00063-0,Outcomes research"
6,,,"44172-024-00213-4,Biomedical engineering"
7,,,"44172-024-00213-4,Electrical and electronic engineering"
8,,,"44159-024-00285-1,Emotion"
9,,,"44159-024-00285-1,Psychology"
10,,,"44159-024-00285-1,Social behaviour"
11,,,"44159-024-00285-1,Social neuroscience"
12,,,"44159-024-00280-6,Human behaviour"
13,,,"44159-024-00280-6,Psychology"
14,,,"44159-024-00280-6,Society"
15,,,"44159-024-00276-2,Long-term memory"
16,,,"44159-024-00276-2,Perception"
17,,,"44159-024-00276-2,Psychology"
18,,,"44159-024-00276-2,Short-term memory"
19,,,"44159-024-00276-2,Working memory"
20,,,"44172-024-00299-w,Batteries"
21,,,"44172-024-00299-w,Scientific data"
22,,,"44185-024-00044-8,Behavioural ecology"
23,,,"44185-024-00044-8,Conservation biology"
24,,,"44185-024-00044-8,Ecology"
25,,,"44168-024-00108-2,Climate-change mitigation"
26,,,"44168-024-00108-2,Governance"
27,,,"44172-024-00211-6,Applied optics"
28,,,"44172-024-00211-6,Optical techniques"
29,,,"44184-024-00057-y,Depression"
30,,,"44184-024-00057-y,Machine learning"
31,,,"44184-024-00057-y,Predictive markers"
32,,,"44168-024-00110-8,Communication"
33,,,"44168-024-00110-8,Decision making"
34,,,"44168-024-00110-8,Psychology"
35,,,"44168-024-00106-4,Climate-change mitigation"
36,,,"44168-024-00106-4,Government"
37,,,"44184-024-00064-z,Paediatric research"
38,,,"44184-024-00064-z,Psychiatric disorders"
39,,,"44172-024-00212-5,Electrical and electronic engineering"
40,,,"44172-024-00212-5,Electronic devices"
41,,,"44184-024-00060-3,Cognitive neuroscience"
42,,,"44184-024-00060-3,Human behaviour"
43,,,"44184-024-00060-3,Psychiatric disorders"
44,,,"44184-023-00050-x,Bioinformatics"
45,,,"44184-023-00050-x,Computer science"
46,,,"44183-024-00063-9,Climate-change impacts"
47,,,"44183-024-00063-9,Environmental economics"
48,,,"44183-024-00063-9,Ocean sciences"
49,,,"44183-024-00047-9,Climate-change mitigation"
50,,,"44183-024-00047-9,Conservation biology"
51,,,"44183-024-00047-9,Marine biology"
52,,,"44183-024-00047-9,Scientific community"
53,,,"44168-024-00118-0,Politics"
54,,,"44168-024-00118-0,Sociology"
55,,,"44183-024-00094-2,Climate sciences"
56,,,"44183-024-00094-2,Environmental social sciences"
57,,,"44183-024-00094-2,Natural hazards"
58,,,"44183-024-00094-2,Scientific community"
59,,,"44168-024-00144-y,Climate change"
60,,,"44168-024-00144-y,Climate-change mitigation"
61,,,"44168-024-00144-y,Environmental economics"
62,,,"44159-023-00269-7,Bipolar disorder"
63,,,"44159-023-00269-7,Psychology"
64,,,"44159-023-00269-7,Psychosis"
65,,,"44159-023-00269-7,Social behaviour"
66,,,"44159-024-00277-1,Human behaviour"
67,,,"44159-024-00277-1,Psychology"
68,,,"44184-024-00059-w,Human behaviour"
69,,,"44184-024-00059-w,Psychiatric disorders"
70,,,"44184-024-00059-w,Psychology"
71,,,"44172-024-00204-5,Acoustics"
72,,,"44172-024-00204-5,Ocean sciences"
73,,,"44172-024-00204-5,Solid Earth sciences"
74,,,"44184-024-00062-1,Autism spectrum disorders"
75,,,"44184-024-00062-1,Human behaviour"
76,,,"44168-024-00109-1,Attribution"
77,,,"44168-024-00109-1,Politics"
78,,,"44172-024-00205-4,Imaging and sensing"
79,,,"44172-024-00205-4,Light-sheet microscopy"
80,,,"44172-024-00203-6,Batteries"
81,,,"44172-024-00203-6,Electrical and electronic engineering"
82,,,"44185-024-00039-5,Biodiversity"
83,,,"44185-024-00039-5,Environmental impact"
84,,,"44185-024-00039-5,Policy"
0,s41564-023-01561-1,Antifungal agents,
1,s41564-023-01561-1,Fungal pathogenesis,
2,s41564-023-01559-9,Microbiome,
3,s41564-023-01559-9,Pathogens,
4,s41560-024-01450-9,Materials for energy and catalysis,
5,s41560-024-01450-9,Solar cells,
6,s41564-023-01578-6,Biogeochemistry,
7,s41564-023-01578-6,Water microbiology,
8,s41560-023-01436-z,Devices for energy harvesting,
9,s41560-023-01436-z,Solar cells,
10,s41560-024-01449-2,Climate-change mitigation,
11,s41560-024-01449-2,Energy and behaviour,
12,s41560-024-01449-2,Energy policy,
13,s41560-024-01449-2,Energy security,
14,s41560-024-01449-2,Political economy of energy,
15,s41564-023-01588-4,Innate immunity,
16,s41564-023-01588-4,SARS-CoV-2,
17,s41564-023-01588-4,Virus–host interactions,
18,s41560-023-01422-5,Geography,
19,s41560-023-01422-5,Social policy,
20,s41560-023-01441-2,Materials for energy and catalysis,
21,s41560-023-01441-2,Solar cells,
22,s41564-023-01550-4,Bacterial transformation,
23,s41564-023-01550-4,Microbial ecology,
24,s41564-023-01550-4,Molecular biophysics,
25,s41564-023-01550-4,Phage biology,
26,s41564-023-01550-4,X-ray crystallography,
27,s41564-023-01583-9,Antibiotics,
28,s41564-023-01583-9,Infection,
29,s41564-023-01583-9,Pathogens,
30,s41560-024-01451-8,Devices for energy harvesting,
31,s41560-024-01451-8,Solar cells,
32,s41564-023-01579-5,Microbial ecology,
33,s41564-023-01579-5,Virology,
34,s41564-023-01553-1,Bacterial infection,
35,s41564-023-01553-1,Bacteriology,
36,s41560-023-01420-7,Electronic properties and materials,
37,s41560-023-01420-7,Solar cells,
38,s41564-023-01558-w,Microbiome,
39,s41564-023-01558-w,Systems biology,
40,s41564-023-01593-7,Biogeochemistry,
41,s41564-023-01593-7,Microbial ecology,
42,s41560-023-01444-z,Devices for energy harvesting,
43,s41560-023-01444-z,Solar cells,
44,s41560-023-01442-1,Materials for energy and catalysis,
45,s41560-023-01442-1,Solar cells,
46,s41564-023-01549-x,Bacterial genes,
47,s41564-023-01549-x,Gastrointestinal diseases,
48,s41564-023-01549-x,Metagenomics,
49,s41564-024-01599-9,Biogeochemistry,
50,s41564-024-01599-9,Microbial biooceanography,
51,s41564-024-01599-9,Microbial ecology,
52,s41562-024-02027-y,Education,
53,s41562-024-02027-y,Human behaviour,
54,s41570-024-00663-6,Synthetic chemistry methodology,
55,s41570-024-00663-6,Photocatalysis,
56,s41564-024-01636-7,Viral infection,
57,s41564-024-01636-7,Viral pathogenesis,
58,s41560-024-01476-z,Characterization and analytical techniques,
59,s41560-024-01476-z,Pollution remediation,
60,s41564-024-01618-9,Enzyme mechanisms,
61,s41564-024-01618-9,Proteases,
62,s41564-024-01618-9,X-ray crystallography,
63,s41564-024-01637-6,Viral infection,
64,s41564-024-01637-6,Viral transmission,
65,s41564-024-01637-6,Virus–host interactions,
66,s41541-024-01008-6,Epidemiology,
67,s41541-024-01008-6,Viral infection,
68,s41392-024-02019-4,Cardiology,
69,s41392-024-02019-4,Lymphangiogenesis,
70,s41560-024-01587-7,Devices for energy harvesting,
71,s41560-024-01587-7,Materials for energy and catalysis,
0,s41560-024-01674-9,Chemical physics,
1,s41560-024-01674-9,Electrocatalysis,
2,s41560-024-01674-9,Hydrogen energy,
3,s41560-024-01674-9,Topological matter,
4,s41572-024-00583-1,Neurological disorders,
5,s41572-024-00583-1,Neurology,
6,s41420-024-02274-y,Metastasis,
7,s41420-024-02274-y,Oncogenes,
8,s41477-024-01881-y,Plant breeding,
9,s41477-024-01881-y,Plant genetics,
10,s41564-024-01900-w,Diagnostic markers,
11,s41564-024-01900-w,Microbiology,
12,s41572-024-00545-7,Diseases,
13,s41477-024-01841-6,Pattern recognition receptors in plants,
14,s41477-024-01841-6,Plant immunity,
15,s41477-024-01841-6,Plant signalling,
16,s41560-024-01690-9,,
17,s41560-024-01687-4,Energy modelling,
18,s41560-024-01687-4,Environmental impact,
19,s41477-024-01836-3,Pattern recognition receptors in plants,
20,s41477-024-01836-3,X-ray crystallography,
21,s41477-024-01846-1,C3 photosynthesis,
22,s41477-024-01846-1,Ecophysiology,
23,s41477-024-01846-1,Ecosystem ecology,
24,s41477-024-01846-1,Plant ecology,
25,s41477-024-01847-0,Cell biology,
26,s41477-024-01847-0,Photosynthesis,
27,s41477-024-01877-8,Light responses,
28,s41477-024-01877-8,Plant molecular biology,
29,s41560-024-01665-w,Economics,
30,s41560-024-01665-w,Energy modelling,
31,s41560-024-01665-w,Nuclear energy,
32,s41477-024-01839-0,Cryoelectron microscopy,
33,s41477-024-01839-0,Plant hormones,
34,s41477-024-01839-0,Plant stress responses,
35,s41572-024-00539-5,Diseases,
36,s41477-024-01849-y,Genome evolution,
37,s41477-024-01849-y,Plant evolution,
38,s41560-024-01660-1,Devices for energy harvesting,
39,s41560-024-01660-1,Solar cells,
40,s41560-024-01660-1,Wide-field fluorescence microscopy,
41,s41378-024-00824-z,Nanofluidics,
42,s41378-024-00824-z,Nanopores,
43,s41477-024-01840-7,Cell wall,
44,s41477-024-01840-7,Pattern recognition receptors in plants,
45,s41477-024-01840-7,Plant signalling,
46,s41477-024-01840-7,Plant stress responses,
47,s41572-024-00537-7,Diseases,
48,s41477-024-01844-3,DNA methylation,
49,s41477-024-01844-3,Plant evolution,
50,s41477-024-01844-3,Plant hybridization,
51,s41477-024-01844-3,Seed development,
52,s41572-024-00532-y,Diseases,
53,s41572-024-00535-9,Diseases,
54,s41572-024-00531-z,Diseases,
55,s41405-024-00279-4,Dentistry,
56,s41405-024-00279-4,Restorative dentistry,
57,s41405-024-00274-9,Dental clinical teaching,
58,s41405-024-00274-9,Dental education,
59,s41477-024-01827-4,Molecular engineering in plants,
60,s41477-024-01827-4,Secondary metabolism,
