,doi,fk_idx,cole_idx,date
3,s44277-023-00001-6,19.2,18.92,2023-10-17T00:00:00Z
4,s44271-023-00010-3,63.4,164.28,2023-08-08T00:00:00Z
5,s44271-023-00025-w,65.8,164.28,2023-10-03T00:00:00Z
6,s44271-023-00006-z,65.8,163.64,2023-08-01T00:00:00Z
7,s44264-023-00002-0,17.9,29.04,2023-10-04T00:00:00Z
8,s44271-023-00026-9,24.2,45.28,2023-10-17T00:00:00Z
9,s44276-023-00014-w,18.6,25.76,2023-09-18T00:00:00Z
10,s44259-023-00011-6,18.7,29.69,2023-09-22T00:00:00Z
11,s44271-023-00014-z,28.2,57.48,2023-08-29T00:00:00Z
12,s44276-023-00009-7,19.5,28.42,2023-08-02T00:00:00Z
13,s44271-023-00007-y,60.3,136.88,2023-08-22T00:00:00Z
0,s42003-023-05471-0,16.9,30.02,2023-10-27T00:00:00Z
1,s42004-023-01031-z,16.5,28.87,2023-10-28T00:00:00Z
2,s42003-023-05450-5,17.4,30.2,2023-10-27T00:00:00Z
3,s42005-023-01278-x,16.3,28.46,2023-06-29T00:00:00Z
4,s42005-023-01261-6,15.6,28.86,2023-06-19T00:00:00Z
5,s42004-023-00922-5,18.1,33.39,2023-06-22T00:00:00Z
6,s42005-023-01271-4,15.7,29.1,2023-06-29T00:00:00Z
7,s41893-023-01129-1,19.9,26.92,2023-05-15T00:00:00Z
8,s41893-023-01136-2,23.8,44.31,2023-05-15T00:00:00Z
9,s42003-023-05052-1,14.8,24.18,2023-06-30T00:00:00Z
10,s41893-023-01114-8,19.4,28.19,2023-04-24T00:00:00Z
11,s42003-023-05597-1,65.8,165.56,2023-12-17T00:00:00Z
12,s41929-023-00917-4,22.3,34.34,2023-01-30T00:00:00Z
13,s41929-023-00918-3,24.7,38.52,2023-01-30T00:00:00Z
14,s41746-023-00979-5,15.9,25.34,2023-12-19T00:00:00Z
15,s41929-023-01000-8,20.5,29.53,2023-09-21T00:00:00Z
16,s41893-023-01148-y,19.1,33.63,2023-06-22T00:00:00Z
17,s41893-023-01167-9,19.0,25.81,2023-06-29T00:00:00Z
18,s41929-023-00964-x,18.6,20.89,2023-06-26T00:00:00Z
19,s41929-023-00974-9,22.1,31.26,2023-06-26T00:00:00Z
20,s41893-023-01169-7,17.8,24.6,2023-06-22T00:00:00Z
21,s41893-023-01162-0,18.4,16.37,2023-06-22T00:00:00Z
22,s42003-023-05474-x,15.7,24.76,2023-10-25T00:00:00Z
23,s42003-023-05359-z,17.6,27.94,2023-10-24T00:00:00Z
24,s42005-023-01430-7,15.1,24.17,2023-10-24T00:00:00Z
25,s41746-023-00944-2,16.5,27.88,2023-10-25T00:00:00Z
26,s41893-023-01088-7,17.3,30.56,2023-04-10T00:00:00Z
27,s41612-023-00485-1,16.6,27.83,2023-10-25T00:00:00Z
28,s42004-023-01029-7,18.0,31.37,2023-10-25T00:00:00Z
29,s42003-023-05440-7,17.0,26.67,2023-10-23T00:00:00Z
0,s41559-023-02220-8,18.9,32.06,2023-10-19T00:00:00Z
1,s41550-023-02139-x,16.8,19.38,2023-11-17T00:00:00Z
2,s41550-023-02144-0,20.7,16.14,2023-11-16T00:00:00Z
3,s41550-023-02142-2,27.8,60.09,2023-11-15T00:00:00Z
4,s41570-023-00561-3,15.1,16.77,2023-11-15T00:00:00Z
5,s41550-023-02143-1,18.8,29.12,2023-11-15T00:00:00Z
6,s41550-023-02029-2,15.3,26.03,2023-07-03T00:00:00Z
7,s41562-023-01725-3,16.2,26.79,2023-10-26T00:00:00Z
8,s41550-023-02102-w,15.1,26.38,2023-10-26T00:00:00Z
9,s41559-023-02230-6,16.9,27.83,2023-10-26T00:00:00Z
10,s41562-023-01698-3,15.2,26.26,2023-10-26T00:00:00Z
11,s41550-023-02105-7,17.1,29.34,2023-10-26T00:00:00Z
12,s41550-023-02077-8,18.9,33.86,2023-10-26T00:00:00Z
13,s41551-023-01101-6,17.3,28.63,2023-10-09T00:00:00Z
14,s41562-023-01700-y,17.2,30.26,2023-10-09T00:00:00Z
15,s41559-023-02205-7,16.1,28.11,2023-10-09T00:00:00Z
16,s41550-023-02096-5,15.1,24.87,2023-10-23T00:00:00Z
17,s41550-023-01993-z,13.9,28.16,2023-06-12T00:00:00Z
18,s41562-023-01706-6,18.6,33.45,2023-10-05T00:00:00Z
19,s41559-023-02216-4,15.6,27.66,2023-10-05T00:00:00Z
20,s41550-023-02114-6,16.9,36.24,2023-10-10T00:00:00Z
21,s41559-023-02200-y,17.3,29.91,2023-10-05T00:00:00Z
22,s41550-023-01937-7,14.5,23.89,2023-04-13T00:00:00Z
23,s41550-023-02167-7,29.7,60.93,2023-12-14T00:00:00Z
24,s41550-023-02146-y,17.1,15.67,2023-11-08T00:00:00Z
25,s41550-023-02150-2,23.4,19.16,2023-11-08T00:00:00Z
26,s41550-023-02101-x,15.3,27.48,2023-10-19T00:00:00Z
27,s41559-023-02221-7,18.3,30.14,2023-10-19T00:00:00Z
28,s41550-023-02099-2,17.3,29.5,2023-10-19T00:00:00Z
29,s41559-023-02197-4,19.5,33.27,2023-10-02T00:00:00Z
30,s41562-023-01709-3,15.6,27.23,2023-10-02T00:00:00Z
31,s41551-023-01098-y,18.0,28.99,2023-10-02T00:00:00Z
0,s41928-023-00953-9,24.8,50.86,2023-03-28T00:00:00Z
1,s41929-023-00942-3,23.2,38.05,2023-03-27T00:00:00Z
2,s41929-023-00921-8,25.0,47.45,2023-01-30T00:00:00Z
3,s41893-022-01021-4,18.5,28.53,2023-01-09T00:00:00Z
4,s41928-023-01014-x,16.7,17.17,2023-07-26T00:00:00Z
5,s41929-023-00988-3,19.8,25.87,2023-07-25T00:00:00Z
6,s41929-023-00989-2,23.1,38.5,2023-07-25T00:00:00Z
7,s41893-023-01197-3,18.9,34.03,2023-07-31T00:00:00Z
8,s41929-023-00991-8,65.8,164.92,2023-07-26T00:00:00Z
9,s41893-023-01188-4,18.3,24.76,2023-07-27T00:00:00Z
10,s41545-023-00284-4,17.1,29.56,2023-11-03T00:00:00Z
11,s42003-023-05486-7,15.8,26.43,2023-11-03T00:00:00Z
12,s42003-023-05493-8,18.5,28.53,2023-11-04T00:00:00Z
13,s42003-023-05500-y,18.7,27.19,2023-11-03T00:00:00Z
14,s41746-023-00934-4,17.0,26.61,2023-11-04T00:00:00Z
15,s42003-023-05496-5,16.9,26.09,2023-11-03T00:00:00Z
16,s42005-023-01475-8,19.8,60.37,2023-12-05T00:00:00Z
17,s42003-023-05499-2,17.8,28.64,2023-11-03T00:00:00Z
18,s42004-023-01035-9,16.1,24.99,2023-11-02T00:00:00Z
19,s42003-023-05454-1,18.5,29.69,2023-11-03T00:00:00Z
20,s42005-023-01433-4,16.9,30.08,2023-11-03T00:00:00Z
21,s42003-023-05503-9,16.5,27.42,2023-11-04T00:00:00Z
22,s42003-023-05487-6,15.3,24.23,2023-11-02T00:00:00Z
23,s42005-023-01438-z,17.4,31.94,2023-11-02T00:00:00Z
24,s42005-023-01440-5,16.5,27.94,2023-11-03T00:00:00Z
25,s42003-023-05478-7,17.6,28.99,2023-11-03T00:00:00Z
26,s42003-023-05480-z,16.6,26.61,2023-11-02T00:00:00Z
27,s42005-023-01431-6,16.5,26.67,2023-11-04T00:00:00Z
0,s41612-023-00526-9,14.6,27.01,2023-11-30T00:00:00Z
1,s42004-023-01089-9,19.8,61.35,2023-12-21T00:00:00Z
2,s42003-023-05588-2,16.5,24.3,2023-11-29T00:00:00Z
3,s42005-023-01468-7,15.2,28.85,2023-11-29T00:00:00Z
4,s41612-023-00524-x,15.5,24.46,2023-11-28T00:00:00Z
5,s41746-023-00967-9,15.7,23.08,2023-11-28T00:00:00Z
6,s42003-023-05598-0,18.8,32.64,2023-11-28T00:00:00Z
7,s41929-023-00967-8,16.8,30.77,2023-06-08T00:00:00Z
8,s42003-023-05602-7,14.7,28.05,2023-11-29T00:00:00Z
9,s42004-023-01061-7,18.4,31.65,2023-11-29T00:00:00Z
10,s42003-023-05697-y,22.2,60.37,2023-12-21T00:00:00Z
11,s42003-023-05605-4,16.0,25.62,2023-11-29T00:00:00Z
12,s42005-023-01469-6,16.3,27.54,2023-11-29T00:00:00Z
13,s42004-023-01045-7,16.3,28.58,2023-11-29T00:00:00Z
14,s41929-023-00972-x,18.2,29.22,2023-06-15T00:00:00Z
15,s42003-023-05577-5,16.3,27.59,2023-11-30T00:00:00Z
16,s42005-023-01403-w,15.1,26.55,2023-11-30T00:00:00Z
17,s41928-023-00970-8,17.5,31.42,2023-06-12T00:00:00Z
18,s41929-023-00968-7,17.0,28.82,2023-06-12T00:00:00Z
19,s42003-023-05603-6,16.7,28.0,2023-11-30T00:00:00Z
20,s42004-023-01062-6,16.5,24.01,2023-11-29T00:00:00Z
21,s41929-023-00970-z,17.9,28.58,2023-06-15T00:00:00Z
22,s41545-023-00293-3,19.8,28.53,2023-11-30T00:00:00Z
23,s42005-023-01441-4,17.5,29.57,2023-11-28T00:00:00Z
24,s41746-023-00957-x,16.8,27.6,2023-11-30T00:00:00Z
25,s42003-023-05582-8,17.0,26.61,2023-11-28T00:00:00Z
26,s42003-023-05342-8,16.7,28.75,2023-09-26T00:00:00Z
27,s42005-023-01404-9,16.4,29.67,2023-09-28T00:00:00Z
28,s41893-023-01101-z,17.3,30.6,2023-03-30T00:00:00Z
0,s41559-023-02204-8,17.8,50.47,2023-09-08T00:00:00Z
1,s41529-023-00414-w,17.1,30.26,2023-12-14T00:00:00Z
2,s41893-023-01239-w,17.8,27.61,2023-11-02T00:00:00Z
3,s41559-023-02165-y,16.6,28.12,2023-08-28T00:00:00Z
4,s41562-023-01672-z,16.0,26.66,2023-08-31T00:00:00Z
5,s41559-023-02128-3,16.8,27.72,2023-07-27T00:00:00Z
6,s41562-023-01661-2,16.3,26.78,2023-07-24T00:00:00Z
7,s41559-023-02121-w,16.2,28.11,2023-07-24T00:00:00Z
8,s41559-023-02145-2,18.3,31.76,2023-07-27T00:00:00Z
9,s41559-023-02114-9,15.1,26.84,2023-07-31T00:00:00Z
10,s41559-023-02122-9,16.3,29.97,2023-07-24T00:00:00Z
11,s41562-023-01660-3,16.0,26.43,2023-07-27T00:00:00Z
12,s41551-023-01072-8,17.5,28.93,2023-07-27T00:00:00Z
13,s41562-023-01663-0,15.0,26.49,2023-07-27T00:00:00Z
14,s41562-023-01623-8,19.7,34.08,2023-06-15T00:00:00Z
15,s41559-023-02142-5,13.6,43.13,2023-07-31T00:00:00Z
16,s41551-023-01110-5,21.1,33.35,2023-10-30T00:00:00Z
17,s41559-023-02150-5,16.6,28.46,2023-08-21T00:00:00Z
18,s41550-023-02047-0,14.3,22.44,2023-08-24T00:00:00Z
19,s41559-023-02086-w,13.6,44.58,2023-06-05T00:00:00Z
20,s41559-023-02087-9,12.7,38.15,2023-06-05T00:00:00Z
21,s41559-023-02130-9,17.0,30.37,2023-07-17T00:00:00Z
22,s41559-023-02081-1,17.4,28.41,2023-06-01T00:00:00Z
23,s41562-023-01758-8,27.9,54.63,2023-11-09T00:00:00Z
24,s41559-023-01987-0,17.8,29.97,2023-03-01T00:00:00Z
25,s41559-023-02132-7,18.5,28.41,2023-11-09T00:00:00Z
26,s41698-023-00483-9,19.8,26.27,2023-12-11T00:00:00Z
27,s41698-023-00481-x,18.4,26.73,2023-12-11T00:00:00Z
28,s41550-023-02048-z,14.7,22.96,2023-08-14T00:00:00Z
29,s41550-023-02051-4,16.3,24.87,2023-08-17T00:00:00Z
30,s41550-023-02056-z,16.0,29.27,2023-08-17T00:00:00Z
0,s43587-023-00472-4,21.0,28.31,2023-08-28T00:00:00Z
1,s43587-023-00477-z,20.2,36.12,2023-08-28T00:00:00Z
2,s43587-023-00452-8,17.0,25.05,2023-07-27T00:00:00Z
3,s43587-023-00499-7,16.3,54.57,2023-09-06T00:00:00Z
4,s43587-023-00388-z,25.3,47.15,2023-03-09T00:00:00Z
5,s43856-023-00384-9,16.8,27.19,2023-11-03T00:00:00Z
6,s43856-023-00387-6,17.8,27.49,2023-11-02T00:00:00Z
7,s43587-023-00396-z,17.4,55.03,2023-03-20T00:00:00Z
8,s43856-023-00397-4,17.8,28.52,2023-11-04T00:00:00Z
9,s43587-023-00385-2,21.5,43.2,2023-03-06T00:00:00Z
10,s43587-023-00483-1,18.4,23.61,2023-08-24T00:00:00Z
11,s43705-023-00331-8,19.1,26.86,2023-11-20T00:00:00Z
12,s43587-023-00468-0,17.3,31.01,2023-08-16T00:00:00Z
13,s43587-023-00457-3,21.3,38.79,2023-07-20T00:00:00Z
14,s43587-023-00441-x,17.6,30.49,2023-07-03T00:00:00Z
15,s43587-023-00489-9,19.1,28.75,2023-10-02T00:00:00Z
16,s43587-023-00377-2,17.4,20.14,2023-02-07T00:00:00Z
17,s43587-023-00372-7,26.4,54.11,2023-02-06T00:00:00Z
18,s43587-023-00375-4,26.0,42.0,2023-02-08T00:00:00Z
19,s43588-023-00506-2,15.9,21.86,2023-08-17T00:00:00Z
20,s43587-023-00492-0,19.6,24.78,2023-09-18T00:00:00Z
21,s43587-023-00466-2,15.7,23.95,2023-07-10T00:00:00Z
22,s43587-023-00450-w,22.5,41.86,2023-07-06T00:00:00Z
0,s41550-023-01930-0,16.3,26.44,2023-04-10T00:00:00Z
1,s41570-023-00540-8,15.6,28.68,2023-10-09T00:00:00Z
2,s41562-023-01573-1,14.6,27.88,2023-04-03T00:00:00Z
3,s41550-023-02072-z,14.3,21.17,2023-09-06T00:00:00Z
4,s41550-023-01914-0,15.9,25.11,2023-04-03T00:00:00Z
5,s41550-023-01928-8,15.2,24.35,2023-03-30T00:00:00Z
6,s41538-023-00238-7,17.3,27.72,2023-11-18T00:00:00Z
7,s41559-023-02012-0,17.6,29.8,2023-04-10T00:00:00Z
8,s41550-023-01921-1,15.4,26.96,2023-04-04T00:00:00Z
9,s41551-023-01023-3,18.5,29.86,2023-04-10T00:00:00Z
10,s41562-023-01750-2,16.6,25.34,2023-11-02T00:00:00Z
11,s41559-022-01965-y,15.3,15.78,2023-01-11T00:00:00Z
12,s41559-022-01959-w,16.4,17.12,2023-01-11T00:00:00Z
13,s41550-023-02098-3,16.3,13.53,2023-10-17T00:00:00Z
14,s41559-023-02109-6,17.1,18.92,2023-06-05T00:00:00Z
15,s41562-023-01727-1,68.2,176.23,2023-09-28T00:00:00Z
16,s41550-023-02023-8,17.0,16.02,2023-06-16T00:00:00Z
17,s41551-023-01063-9,20.0,55.62,2023-06-08T00:00:00Z
18,s41562-023-01720-8,22.5,42.92,2023-09-26T00:00:00Z
19,s41550-023-02022-9,19.4,18.69,2023-06-14T00:00:00Z
20,s41570-023-00512-y,20.2,18.28,2023-06-12T00:00:00Z
21,s41562-023-01529-5,15.6,27.29,2023-03-02T00:00:00Z
22,s41562-023-01548-2,15.9,27.24,2023-03-23T00:00:00Z
23,s41550-023-01964-4,10.8,14.95,2023-04-12T00:00:00Z
24,s41562-023-01543-7,16.6,30.66,2023-03-09T00:00:00Z
25,s41562-022-01500-w,17.7,33.09,2023-03-16T00:00:00Z
26,s41562-023-01581-1,16.4,52.96,2023-04-06T00:00:00Z
27,s41562-023-01645-2,15.8,23.49,2023-09-01T00:00:00Z
28,s41698-023-00472-y,17.6,30.09,2023-11-15T00:00:00Z
29,s41559-023-02001-3,18.9,31.19,2023-03-20T00:00:00Z
30,s41562-023-01520-0,15.8,28.23,2023-03-02T00:00:00Z
31,s41698-023-00456-y,17.0,26.73,2023-11-15T00:00:00Z
32,s41562-023-01541-9,18.5,28.3,2023-03-02T00:00:00Z
0,s43247-023-01102-y,16.4,28.64,2023-12-19T00:00:00Z
1,s43246-023-00440-w,17.2,30.02,2023-12-20T00:00:00Z
2,s43018-023-00630-y,17.0,28.35,2023-09-21T00:00:00Z
3,s43018-023-00635-7,18.2,28.47,2023-09-18T00:00:00Z
4,s43247-023-01153-1,14.7,26.78,2023-12-19T00:00:00Z
5,s43246-023-00434-8,16.7,27.88,2023-12-19T00:00:00Z
6,s43247-023-01160-2,16.7,28.58,2023-12-19T00:00:00Z
7,s43018-023-00582-3,11.0,47.58,2023-06-15T00:00:00Z
8,s43016-023-00875-x,20.7,36.89,2023-10-16T00:00:00Z
9,s43018-023-00655-3,18.6,31.72,2023-11-22T00:00:00Z
10,s43018-023-00644-6,20.0,26.57,2023-11-22T00:00:00Z
11,s43247-023-01130-8,16.5,28.06,2023-12-18T00:00:00Z
12,s43247-023-01067-y,15.4,24.93,2023-12-18T00:00:00Z
13,s43247-023-01159-9,15.1,24.29,2023-12-18T00:00:00Z
14,s43247-023-01167-9,16.0,25.74,2023-12-18T00:00:00Z
15,s43018-023-00626-8,18.5,32.34,2023-09-11T00:00:00Z
16,s43246-023-00419-7,17.1,29.68,2023-11-08T00:00:00Z
17,s43018-023-00628-6,18.3,30.62,2023-09-07T00:00:00Z
18,s43247-023-01158-w,17.6,30.61,2023-12-16T00:00:00Z
19,s43247-023-01137-1,15.0,26.61,2023-12-16T00:00:00Z
20,s43247-023-01065-0,16.8,25.92,2023-11-03T00:00:00Z
21,s43018-023-00608-w,16.2,27.3,2023-08-03T00:00:00Z
22,s43016-023-00816-8,22.0,36.83,2023-08-10T00:00:00Z
23,s43016-023-00814-w,16.6,28.64,2023-08-10T00:00:00Z
0,s41599-023-02080-4,19.3,26.28,2023-09-13T00:00:00Z
1,s41599-023-02085-z,17.9,29.18,2023-09-13T00:00:00Z
2,s41599-023-02111-0,19.3,22.11,2023-09-16T00:00:00Z
3,s41597-023-02531-2,16.7,29.16,2023-09-11T00:00:00Z
4,s41599-023-02071-5,21.5,29.94,2023-09-14T00:00:00Z
5,s41599-023-02067-1,18.2,28.13,2023-09-16T00:00:00Z
6,s41599-023-02074-2,17.8,27.96,2023-09-13T00:00:00Z
7,s41597-023-02719-6,18.6,56.48,2023-11-08T00:00:00Z
8,s41597-023-02607-z,17.4,25.69,2023-10-13T00:00:00Z
9,s41597-023-02592-3,17.1,27.37,2023-10-12T00:00:00Z
10,s41597-023-02713-y,16.3,27.88,2023-11-15T00:00:00Z
11,s41597-023-02732-9,16.6,27.13,2023-11-16T00:00:00Z
12,s41597-023-02728-5,16.6,27.54,2023-11-17T00:00:00Z
13,s41597-023-02730-x,15.3,24.0,2023-11-16T00:00:00Z
14,s41597-023-02735-6,16.5,26.67,2023-11-17T00:00:00Z
15,s41597-023-02687-x,22.1,41.97,2023-11-16T00:00:00Z
16,s41439-023-00252-x,14.8,21.28,2023-09-11T00:00:00Z
17,s41599-023-02271-z,20.1,25.01,2023-12-04T00:00:00Z
18,s41597-023-02470-y,16.9,25.74,2023-09-07T00:00:00Z
19,s41599-023-02058-2,19.3,32.25,2023-09-06T00:00:00Z
20,s41599-023-02013-1,18.1,26.45,2023-09-07T00:00:00Z
21,s41599-023-02046-6,18.4,24.19,2023-09-04T00:00:00Z
22,s41599-023-02065-3,18.4,28.3,2023-09-06T00:00:00Z
23,s41599-023-02051-9,17.5,26.1,2023-09-06T00:00:00Z
24,s41599-023-02061-7,21.4,28.02,2023-09-04T00:00:00Z
25,s41599-023-02005-1,16.1,21.28,2023-09-04T00:00:00Z
26,s41599-023-02048-4,19.9,28.66,2023-09-07T00:00:00Z
27,s41599-023-02003-3,19.2,27.56,2023-09-07T00:00:00Z
28,s41599-023-02036-8,19.4,27.67,2023-09-06T00:00:00Z
29,s41597-023-02596-z,19.0,32.12,2023-10-04T00:00:00Z
30,s41597-023-02498-0,16.0,26.44,2023-10-05T00:00:00Z
0,s41562-023-01718-2,21.0,33.34,2023-10-20T00:00:00Z
1,s41550-023-01967-1,17.2,28.64,2023-05-18T00:00:00Z
2,s41559-023-02100-1,16.7,18.4,2023-05-31T00:00:00Z
3,s41570-023-00509-7,18.3,19.15,2023-05-26T00:00:00Z
4,s41550-023-01972-4,20.0,36.06,2023-05-11T00:00:00Z
5,s41559-023-02096-8,17.6,16.02,2023-05-23T00:00:00Z
6,s41550-023-01898-x,13.4,22.54,2023-02-20T00:00:00Z
7,s41562-023-01656-z,19.3,28.93,2023-08-21T00:00:00Z
8,s41698-023-00474-w,18.0,29.57,2023-11-14T00:00:00Z
9,s41551-023-01007-3,16.8,27.66,2023-02-16T00:00:00Z
10,s41559-023-01981-6,16.4,28.06,2023-02-02T00:00:00Z
11,s41562-023-01685-8,16.5,24.13,2023-08-23T00:00:00Z
12,s41550-023-01901-5,14.2,21.39,2023-02-16T00:00:00Z
13,s41698-023-00475-9,18.5,29.75,2023-11-14T00:00:00Z
14,s41559-023-02035-7,20.0,56.49,2023-03-15T00:00:00Z
15,s41550-022-01885-8,15.0,26.03,2023-02-02T00:00:00Z
16,s41698-023-00471-z,17.6,26.56,2023-11-14T00:00:00Z
17,s41550-023-01893-2,18.0,33.79,2023-02-06T00:00:00Z
18,s41550-023-02057-y,14.8,23.37,2023-09-14T00:00:00Z
19,s41550-023-02065-y,17.9,28.07,2023-09-14T00:00:00Z
20,s41562-023-01689-4,19.2,29.11,2023-09-07T00:00:00Z
21,s41550-023-01988-w,18.5,19.85,2023-05-16T00:00:00Z
22,s41550-023-02069-8,14.7,18.33,2023-09-15T00:00:00Z
23,s41550-023-01986-y,21.1,19.73,2023-05-16T00:00:00Z
24,s41550-023-02090-x,12.5,12.02,2023-09-15T00:00:00Z
25,s41550-023-01987-x,24.8,24.03,2023-05-16T00:00:00Z
26,s41550-023-02075-w,18.2,26.21,2023-09-15T00:00:00Z
27,s41559-022-01980-z,18.4,32.29,2023-01-30T00:00:00Z
28,s41550-022-01855-0,15.0,26.72,2023-01-09T00:00:00Z
29,s41562-022-01514-4,15.3,52.49,2023-01-31T00:00:00Z
30,s41550-022-01862-1,21.9,41.16,2023-01-12T00:00:00Z
31,s41529-023-00406-w,16.7,25.98,2023-11-10T00:00:00Z
32,s41550-022-01850-5,18.2,29.4,2023-01-12T00:00:00Z
0,s43247-023-01154-0,18.4,30.21,2023-12-13T00:00:00Z
1,s43247-023-01147-z,17.4,28.87,2023-12-13T00:00:00Z
2,s43247-023-01125-5,16.9,28.35,2023-12-13T00:00:00Z
3,s43247-023-01149-x,26.0,49.91,2023-12-12T00:00:00Z
4,s43247-023-01104-w,17.6,26.33,2023-12-12T00:00:00Z
5,s43247-023-01135-3,15.8,24.0,2023-12-12T00:00:00Z
6,s43247-023-01123-7,14.9,27.07,2023-12-12T00:00:00Z
7,s43247-023-01142-4,16.9,25.98,2023-12-12T00:00:00Z
8,s43247-023-01103-x,16.4,27.77,2023-12-12T00:00:00Z
9,s43246-023-00432-w,17.1,29.5,2023-12-12T00:00:00Z
10,s43018-023-00591-2,17.2,28.59,2023-07-10T00:00:00Z
11,s43018-023-00640-w,16.8,17.93,2023-10-25T00:00:00Z
12,s43018-023-00664-2,21.4,19.21,2023-10-25T00:00:00Z
13,s43018-023-00604-0,21.8,36.88,2023-07-20T00:00:00Z
14,s43018-023-00609-9,19.3,31.89,2023-08-03T00:00:00Z
15,s43018-023-00607-x,16.3,30.03,2023-08-07T00:00:00Z
16,s43018-023-00612-0,18.9,30.1,2023-08-07T00:00:00Z
17,s43018-023-00600-4,17.4,25.4,2023-08-03T00:00:00Z
18,s43018-023-00573-4,16.8,27.37,2023-06-19T00:00:00Z
19,s43016-023-00770-5,16.0,24.64,2023-06-19T00:00:00Z
20,s43018-023-00548-5,17.9,26.27,2023-05-01T00:00:00Z
0,s41599-023-02297-3,19.4,49.26,2023-10-30T00:00:00Z
1,s41597-023-02633-x,16.9,28.76,2023-11-11T00:00:00Z
2,s41597-023-02702-1,16.0,28.46,2023-11-10T00:00:00Z
3,s41597-023-02681-3,16.0,27.82,2023-11-10T00:00:00Z
4,s41597-023-02684-0,16.2,26.55,2023-11-11T00:00:00Z
5,s41597-023-02717-8,16.5,27.77,2023-11-09T00:00:00Z
6,s41597-023-02710-1,18.1,28.24,2023-11-10T00:00:00Z
7,s41597-023-02694-y,18.0,29.98,2023-11-09T00:00:00Z
8,s41599-023-02015-z,17.4,26.33,2023-08-25T00:00:00Z
9,s41599-023-01996-1,17.8,26.92,2023-08-23T00:00:00Z
10,s41599-023-02034-w,19.4,27.55,2023-08-24T00:00:00Z
11,s41599-023-02041-x,16.1,21.81,2023-08-26T00:00:00Z
12,s41599-023-02027-9,19.0,31.27,2023-08-25T00:00:00Z
13,s41599-023-01947-w,20.0,24.6,2023-08-25T00:00:00Z
14,s41599-023-02032-y,18.8,23.33,2023-08-24T00:00:00Z
15,s41599-023-02037-7,19.5,25.76,2023-08-21T00:00:00Z
16,s41599-023-02042-w,16.4,24.94,2023-08-25T00:00:00Z
17,s41599-023-02021-1,17.2,28.07,2023-08-24T00:00:00Z
18,s41599-023-01980-9,21.7,29.76,2023-08-23T00:00:00Z
19,s41599-023-02007-z,20.1,29.18,2023-08-21T00:00:00Z
20,s41599-023-01995-2,17.9,28.94,2023-08-24T00:00:00Z
21,s41599-023-02033-x,20.0,23.21,2023-08-24T00:00:00Z
22,s41599-023-01870-0,19.2,31.27,2023-08-22T00:00:00Z
23,s41599-023-01990-7,19.9,32.25,2023-08-20T00:00:00Z
24,s41599-023-01835-3,19.0,25.93,2023-08-26T00:00:00Z
25,s41599-023-02024-y,19.7,24.66,2023-08-21T00:00:00Z
26,s41599-023-01993-4,20.9,33.76,2023-08-21T00:00:00Z
27,s41599-023-02031-z,17.5,21.52,2023-08-23T00:00:00Z
28,s41597-023-02463-x,21.0,37.86,2023-08-23T00:00:00Z
29,s41597-023-02577-2,15.3,28.22,2023-09-28T00:00:00Z
30,s41597-023-02561-w,16.3,24.87,2023-09-26T00:00:00Z
31,s41597-023-02569-2,17.4,32.0,2023-09-28T00:00:00Z
0,s41559-023-02262-y,21.6,22.98,2023-12-04T00:00:00Z
1,s41564-023-01495-8,18.2,29.05,2023-10-26T00:00:00Z
2,s41550-023-02120-8,16.9,29.4,2023-10-26T00:00:00Z
3,s41564-023-01497-6,18.6,30.09,2023-10-26T00:00:00Z
4,s41564-023-01483-y,16.9,29.22,2023-10-12T00:00:00Z
5,s41564-023-01474-z,18.2,28.41,2023-10-09T00:00:00Z
6,s41564-023-01489-6,16.8,25.75,2023-10-12T00:00:00Z
7,s41564-023-01496-7,17.6,29.16,2023-10-12T00:00:00Z
8,s41564-023-01503-x,18.7,27.89,2023-10-09T00:00:00Z
9,s41562-023-01736-0,16.9,32.11,2023-11-30T00:00:00Z
10,s41564-023-01465-0,17.7,30.15,2023-10-05T00:00:00Z
11,s41551-023-01102-5,15.6,25.8,2023-10-05T00:00:00Z
12,s41551-023-01154-7,16.9,18.16,2023-12-27T00:00:00Z
13,s41550-023-02103-9,16.2,29.74,2023-10-19T00:00:00Z
14,s41562-023-01722-6,17.7,27.03,2023-10-19T00:00:00Z
15,s41564-023-01533-5,16.6,20.88,2023-11-29T00:00:00Z
16,s41564-023-01557-x,22.7,47.55,2023-11-29T00:00:00Z
17,s41551-023-01125-y,18.9,27.38,2023-12-06T00:00:00Z
18,s41562-023-01772-w,17.5,21.46,2023-12-06T00:00:00Z
19,s41562-023-01765-9,25.2,46.92,2023-12-05T00:00:00Z
20,s41550-023-02141-3,16.9,25.05,2023-11-27T00:00:00Z
21,s41578-023-00616-3,17.6,16.31,2023-10-20T00:00:00Z
22,s41564-023-01493-w,17.7,29.28,2023-10-16T00:00:00Z
23,s41564-023-01498-5,17.1,30.31,2023-10-16T00:00:00Z
24,s41562-023-01719-1,14.8,26.95,2023-10-16T00:00:00Z
25,s41559-023-02245-z,15.2,26.26,2023-11-27T00:00:00Z
26,s41578-023-00615-4,17.5,16.77,2023-10-20T00:00:00Z
27,s41541-023-00777-w,19.4,28.37,2023-11-23T00:00:00Z
28,s41560-023-01358-w,16.3,29.33,2023-09-28T00:00:00Z
29,s41564-023-01472-1,18.5,26.62,2023-09-28T00:00:00Z
